B,1s,(CH3C5H3NCH3).BF3,194.1,194.1,194.1
B,1s,BNxO(1-x) (x=.06)/SiC,190.83333333333334,192.1,189.5
B,1s,BNxO(1-x) (x=.17)/SiC,190.83333333333334,192.2,189.4
B,1s,BxO (1<x<6),188,188,188
B,1s,SiC/B,188.73333333333335,188.8,188.6
B,1s,B4Si,188.3,188.3,188.3
B,1s,(Al2O3)9(B2O3)2,192.7,192.7,192.7
B,1s,NH4BF4,194.9,194.9,194.9
B,1s,B4Cr15Ni81,188,188,188
B,1s,B/Al2O3,192.7,192.7,192.7
B,1s,TcBr[(C4H7N2O)2(C4H6N2O)(C4H9BO3)],190.7,190.7,190.7
B,1s,TcCl[(C4H7N2O)2(C4H6N2O)(C4H9BO3)],190.5,190.5,190.5
B,1s,TcCl[(C6H9N2O)2(C6H8N2O)(CH3BO3)],190.9,190.9,190.9
B,1s,KBF4,195.6,195.6,195.6
B,1s,C20H36B2FeN6O8,191.6,191.6,191.6
B,1s,O2/B/Rh,191.5,191.5,191.5
B,1s,B20Fe80,187.52499999999998,187.7,187.3
B,1s,B4Cr15Ni81Ox,189.9,191.8,188
B,1s,B6Cr14Fe32Ni36P12Ox,187.5,187.5,187.5
B,1s,B/Rh,187.8,187.8,187.8
B,1s,B26Ni74O13.5,190.25,192.4,188.1
B,1s,B12Ni88O19.5,190.25,192.4,188.1
B,1s,B18Ni82O15.4,190.25,192.4,188.1
B,1s,B19Ni81O10.6,190.25,192.4,188.1
B,1s,(-(C34H20N4O)(BF4).mH2O)-)n,193.8,193.8,193.8
B,1s,(NH4)2B4O7.4H2O,192.8,192.8,192.8
B,1s,LiBO2,191.8,191.8,191.8
B,1s,HS(CH2)11B(OH)2/Au,192,192,192
B,1s,[(C10H24N4)Cu](BH4)2,186.3,186.3,186.3
B,1s,(B2O3)30(Zn(PO3)2)70,193.5,193.5,193.5
B,1s,(ZnO)50(B2O3)50,192.1,192.1,192.1
B,1s,TaB2/Ta,188.9,188.9,188.9
B,1s,[(C14H32N4)Cu](BH4)2,186.8,186.8,186.8
B,1s,[n-C4H9)4N]3[Cu(B11H11)2],186.5,186.5,186.5
B,1s,LiB3O5,192.2,192.2,192.2
B,1s,B/TaB1.94/Ta,187.9,187.9,187.9
B,1s,CrBO3,192.72,192.72,192.72
B,1s,O2/B/TaB1.94/Ta,190.625,193.4,187.9
B,1s,(B2O3)15(Zn(PO3)2)85,193.5,193.5,193.5
B,1s,(B2O3)25(Zn(PO3)2)75,193.4,193.4,193.4
B,1s,B2S3,191.3,191.3,191.3
B,1s,(Ag2O)0.30(B2O3)0.14(TeO2)0.56,192.3,192.3,192.3
B,1s,(Na2O)0.15(B2O3)0.85,192.7,192.7,192.7
B,1s,BN/Pd,190.5,190.5,190.5
B,1s,B44.6N37.9O17.5,191.6,192.7,190.5
B,1s,BPO4,193.5,193.5,193.5
B,1s,B15.9Si19.0O65.1,193.5,193.5,193.5
B,1s,(Li2O)0.4(B2O3)0.598(Bi2O3)0.002,192.1,192.1,192.1
B,1s,BN/Ni,191.3,191.3,191.3
B,1s,(Bi2O3)0.010(LiBO2)0.990,192.4,192.4,192.4
B,1s,B6O,188.3,189.19,187.41
B,1s,(F2)0.15((Li2O)0.50(B2O3)0.50)0.85,191.9,191.9,191.9
B,1s,YSrBaCu2.5B0.5Ox,192,192,192
B,1s,(Li2O)0.50(B2O3)0.50,192,192,192
B,1s,FeBO3,192,192,192
B,1s,(Ag2O)0.30(B2O3)0.70,192.4,192.4,192.4
B,1s,Y0.85Ca0.15SrBaCu2.5B0.5Ox,191.9,191.9,191.9
B,1s,B22.5Si18.2O18.5N40.5,191.7,192.7,190.7
B,1s,BN/Pt,189.7,189.7,189.7
B,1s,(PbF2)0.25(B2O3)0.75,192.6,192.6,192.6
B,1s,(Ag2O)0.30(B2O3)0.56(TeO2)0.14,192.2,192.2,192.2
B,1s,(Ag2O)0.30(B2O3)0.49(TeO2)0.21,192.1,192.1,192.1
B,1s,(Ag2O)0.30(B2O3)0.42(TeO2)0.28,192.2,192.2,192.2
B,1s,(Ag2O)0.30(B2O3)0.28(TeO2)0.42,192.2,192.2,192.2
B,1s,Y0.85Ca0.15Sr0.5Ba1.5Cu2.5B0.5Ox,191.9,191.9,191.9
B,1s,(PbF2)0.70(B2O3)0.30,192.1,192.1,192.1
B,1s,(PbF2)0.60(B2O3)0.40,192.2,192.2,192.2
B,1s,(PbF2)0.50(B2O3)0.50,192.4,192.4,192.4
B,1s,(PbF2)0.40(B2O3)0.60,192.5,192.5,192.5
B,1s,(NaPO3)0.33(Na2B4O7)0.67,192.4,192.4,192.4
B,1s,(NaPO3)0.50(Na2B4O7)0.50,192.5,192.5,192.5
B,1s,(NaPO3)0.67(Na2B4O7)0.33,192.5,192.5,192.5
B,1s,(NaPO3)0.75(Na2B4O7)0.25,192.6,192.6,192.6
B,1s,(NaPO3)0.83(Na2B4O7)0.17,192.7,192.7,192.7
B,1s,(NaPO3)0.90(Na2B4O7)0.10,192.7,192.7,192.7
B,1s,(NaPO3)0.95(Na2B4O7)0.05,192.5,192.5,192.5
B,1s,(Bi2O3)0.250(LiBO2)0.750,191.8,191.8,191.8
B,1s,(Bi2O3)0.200(LiBO2)0.800,191.3,191.3,191.3
B,1s,(Bi2O3)0.150(LiBO2)0.850,191.5,191.5,191.5
B,1s,(Bi2O3)0.100(LiBO2)0.900,191.8,191.8,191.8
B,1s,(Bi2O3)0.050(LiBO2)0.950,191.6,191.6,191.6
B,1s,(Bi2O3)0.025(LiBO2)0.975,192.1,192.1,192.1
B,1s,(Bi2O3)0.020(LiBO2)0.980,192.1,192.1,192.1
B,1s,(Bi2O3)0.015(LiBO2)0.985,192.2,192.2,192.2
B,1s,(Bi2O3)0.001(LiBO2)0.999,192.3,192.3,192.3
B,1s,(Bi2O3)0.002(LiBO2)0.998,192.3,192.3,192.3
B,1s,(Bi2O3)0.003(LiBO2)0.997,192.1,192.1,192.1
B,1s,(Bi2O3)0.004(LiBO2)0.996,192.2,192.2,192.2
B,1s,(Bi2O3)0.005(LiBO2)0.995,192.1,192.1,192.1
B,1s,(F2)0.05((Li2O)0.30(B2O3)0.70)0.95,192.4,192.4,192.4
B,1s,(F2)0.05((Li2O)0.40(B2O3)0.60)0.95,192.15,192.15,192.15
B,1s,(F2)0.10((Li2O)0.40(B2O3)0.60)0.90,192.41,192.41,192.41
B,1s,(F2)0.30((Li2O)0.30(B2O3)0.70)0.70,192.25,192.25,192.25
B,1s,(F2)0.25((Li2O)0.40(B2O3)0.60)0.75,192.65,192.65,192.65
B,1s,(F2)0.25((Li2O)0.30(B2O3)0.70)0.75,192.35,192.35,192.35
B,1s,(F2)0.20((Li2O)0.40(B2O3)0.60)0.80,192.5,192.5,192.5
B,1s,(F2)0.10((Li2O)0.30(B2O3)0.70)0.90,192.3,192.3,192.3
B,1s,(F2)0.10((Li2O)0.50(B2O3)0.50)0.90,192.1,192.1,192.1
B,1s,(F2)0.15((Li2O)0.30(B2O3)0.70)0.85,192.6,192.6,192.6
B,1s,(F2)0.15((Li2O)0.40(B2O3)0.60)0.85,192.35,192.35,192.35
B,1s,(F2)0.20((Li2O)0.30(B2O3)0.70)0.80,192.2,192.2,192.2
B,1s,(F2)0.20((Li2O)0.50(B2O3)0.50)0.80,192.2,192.2,192.2
B,1s,(Li2O)0.4(B2O3)0.40(Bi2O3)0.20,191.7,191.7,191.7
B,1s,(Li2O)0.4(B2O3)0.50(Bi2O3)0.10,192,192,192
B,1s,(Li2O)0.4(B2O3)0.54(Bi2O3)0.06,191.6,191.6,191.6
B,1s,(Li2O)0.4(B2O3)0.59(Bi2O3)0.01,192,192,192
B,1s,(Li2O)0.4(B2O3)0.592(Bi2O3)0.008,191.9,191.9,191.9
B,1s,(Li2O)0.4(B2O3)0.594(Bi2O3)0.006,192.3,192.3,192.3
B,1s,(Li2O)0.4(B2O3)0.596(Bi2O3)0.004,192.1,192.1,192.1
B,1s,(Li2O)0.5(B2O3)0.499(Bi2O3)0.001,192.3,192.3,192.3
B,1s,(Li2O)0.5(B2O3)0.498(Bi2O3)0.002,192.1,192.1,192.1
B,1s,(Li2O)0.5(B2O3)0.497(Bi2O3)0.003,192.2,192.2,192.2
B,1s,(Li2O)0.5(B2O3)0.494(Bi2O3)0.006,192.1,192.1,192.1
B,1s,(Li2O)0.5(B2O3)0.492(Bi2O3)0.008,192.4,192.4,192.4
B,1s,(Li2O)0.5(B2O3)0.49(Bi2O3)0.01,192.1,192.1,192.1
B,1s,(Li2O)0.5(B2O3)0.48(Bi2O3)0.02,192.1,192.1,192.1
B,1s,(Li2O)0.5(B2O3)0.47(Bi2O3)0.03,192.2,192.2,192.2
B,1s,(Li2O)0.5(B2O3)0.496(Bi2O3)0.004,192.3,192.3,192.3
B,1s,(Li2O)0.5(B2O3)0.30(Bi2O3)0.20,192.2,192.2,192.2
B,1s,(Li2O)0.5(B2O3)0.40(Bi2O3)0.10,192,192,192
B,1s,(Li2O)0.5(B2O3)0.42(Bi2O3)0.08,191.7,191.7,191.7
B,1s,(Li2O)0.30(B2O3)0.70,192.25,192.25,192.25
B,1s,(Li2O)0.4(B2O3)0.6,191.9,191.9,191.9
B,1s,(Li2O)0.40(B2O3)0.60,191.9,191.9,191.9
B,1s,(Li2O)0.5(B2O3)0.5,191.8,191.8,191.8
B,1s,B33.8N6.6O59.5,192.8,192.8,192.8
B,1s,B35.0N14.8O50.0,191.7,192.6,190.8
B,1s,B35.7N10.1O53.9,191.7,192.6,190.8
B,1s,B42.6N32.6O24.6,191.64999999999998,192.7,190.6
B,1s,B19.2Si15.3O65.4,193.6,193.6,193.6
B,1s,B15.2Si17.9O64.0N3.0,192.14999999999998,193.1,191.2
B,1s,B17.8Si17.0O47.5N19.1,191.75,192.8,190.7
B,1s,B19.7Si15.2O57.2N7.8,192.05,193.2,190.9
B,1s,B22.4Si16.7O24.1N36.5,191.75,192.9,190.6
B,1s,(Na2O)0.25(B2O3)0.75,192.5,192.5,192.5
B,1s,(F2)0.05((Li2O)0.50(B2O3)0.50)0.95,192.2,192.2,192.2
C,1s,C,284.52,285.7,283.7
C,1s,Mn2(CO)10,287.5,287.5,287.5
C,1s,BaC2,283.5,283.5,283.5
C,1s,Cr2C3,282.8,282.8,282.8
C,1s,ClF2CCFCl2,292.29999999999995,292.9,291.7
C,1s,NaC2F3O2,290.5,292.1,288.9
C,1s,NaC2Cl3O2,288.9,289.5,288.3
C,1s,[Co(CO)3(NO)],288.2,288.2,288.2
C,1s,[Ni(CO)4],287.65,288.2,287.1
C,1s,[Fe(CO)5],288,288,288
C,1s,[Mn(CO)5Br],288,288,288
C,1s,C6F6,289.1,289.5,288.7
C,1s,K4[Fe(CN)6],283.5,283.5,283.5
C,1s,K3[Cr(SCN)6],283.6,283.6,283.6
C,1s,Dy2(C2O4)3,290.3,290.3,290.3
C,1s,Er2(C2O4)3,290.3,290.3,290.3
C,1s,Eu2(C2O4)3,289.7,289.7,289.7
C,1s,Gd2(C2O4)3,290.1,290.1,290.1
C,1s,Ho2(C2O4)3,290.1,290.1,290.1
C,1s,La2(C2O4)3,290,290,290
C,1s,Lu2(C2O4)3,290.1,290.1,290.1
C,1s,Nd2(C2O4)3,290.1,290.1,290.1
C,1s,Pr2(C2O4)3,290,290,290
C,1s,Sm2(C2O4)3,290.5,290.5,290.5
C,1s,Tb2(C2O4)3,290.2,290.2,290.2
C,1s,Tm2(C2O4)3,290,290,290
C,1s,Yb2(C2O4)3,290,290,290
C,1s,(CO)6,288.3,288.3,288.3
C,1s,[Cr(CO)6],287.54,288,286.3
C,1s,CCl4,292.4,292.4,292.4
C,1s,Xe/teflon,292.4,292.4,292.4
C,1s,CF4,296.7,296.7,296.7
C,1s,Fe3C,283.75,283.9,283.6
C,1s,HfC,280.8,280.8,280.8
C,1s,Mo2C,282.7,282.7,282.7
C,1s,KCN,285.45000000000005,286.1,284.8
C,1s,NaCN,286.2,286.2,286.2
C,1s,NbC,281.9,281.9,281.9
C,1s,CO2,291.9,291.9,291.9
C,1s,BaCO3,289.625,290.8,289.1
C,1s,CaCO3,289.6333333333333,290.1,289.2
C,1s,Na2CO3,289.45,289.5,289.4
C,1s,CF2O,293.9,293.9,293.9
C,1s,CS2,287,287,287
C,1s,SiC,282.7341666666667,283.8,281.26
C,1s,TaC,281.9,281.9,281.9
C,1s,TiC,281.6,281.7,281.5
C,1s,VC0.75,282.35,282.5,282.2
C,1s,VC,282.35,282.5,282.2
C,1s,WC,283.025,283.5,282.7
C,1s,ZrC,281.6,282.1,281.1
C,1s,[Co(C5H5)2],284.4,284.4,284.4
C,1s,[Cr(C5H5)2],284.7,284.7,284.7
C,1s,[Fe(C5H5)2],284.5,284.5,284.5
C,1s,[Mn(C5H5)2],284.6,284.6,284.6
C,1s,[Ni(C5H5)2],284.9,284.9,284.9
C,1s,[V(C5H5)2],284.9,284.9,284.9
C,1s,(C6H5)OC(O)O(C6H5),290.7,290.7,290.7
C,1s,C6H5C(O)OOC(O)C6H5,289.2,289.2,289.2
C,1s,[PtBr4(C4H10N4)],286.5,286.5,286.5
C,1s,(CH3CH2)2O,286.5,286.6,286.4
C,1s,[Cu(C2H5O)2PS2],286.4,286.4,286.4
C,1s,HC(OCH3)3,289.7,289.7,289.7
C,1s,C6H5C(O)NHC(S)C6H5,287.9,287.9,287.9
C,1s,[Cu(NH2CSNH2)3].BF4,287.9,287.9,287.9
C,1s,[Cr(C6H6)2],284.4,284.4,284.4
C,1s,[P(C6H4F)3],286.9,286.9,286.9
C,1s,[PO(C6H4Cl)3],286.2,286.2,286.2
C,1s,[P(C6H4Cl)3],286.2,286.2,286.2
C,1s,C18H12,284.3,284.3,284.3
C,1s,[CuCl(NH2CSNH2)3],287.9,287.9,287.9
C,1s,[(CH3)4N]Cl,285.2,285.2,285.2
C,1s,C6H12,285.2,285.2,285.2
C,1s,(NH2)2CCHCHCHCHC(NH2),286.9,286.9,286.9
